Investor_Id,hhi,year,status,first,IT,early,age
11300-14,0.3333333333333333,1998,0,1,0,1,3
11300-41,1,1998,1.7732320564209467,0,1,0,1
11300-59,1,1998,0,1,0,1,0
11303-11,1,1998,0,0,0,1,0
11303-83,1,1998,0,0,0,1,1
11304-28,0.20661157024793386,1998,4.28267206483809,0,0,0,5
11306-62,1,1998,0,1,1,1,0
11308-69,0.28,1998,0,1,1,0,2
11312-29,0.5555555555555556,1998,0,0,0,1,2
11312-92,1,1998,0,0,0,1,0
11313-46,1,1998,0.4433080141052367,0,1,0,0
11314-99,1,1998,0,0,1,1,0
11316-79,0.625,1998,0,0,0,1,2
11318-77,0.20000000000000004,1998,0,0,1,0,4
11319-67,1,1998,0,1,1,1,0
11320-66,0.28,1998,0,0,1,1,2
11322-28,0.44,1998,-0,0,0,1,4
11322-46,0.5,1998,0,0,0,0,2
11324-26,1,1998,0,1,1,0,0
11324-80,1,1998,0,1,1,1,0
11325-61,0.5,1998,0,1,1,1,0
11325-79,1,1998,0,1,0,1,0
11326-33,0.10000000000000003,1998,0,1,1,1,5
11327-32,1,1998,0,1,0,1,0
11328-76,1,1998,0,0,1,1,1
11331-28,0.5,1998,0,0,1,1,0
11331-37,0.3333333333333333,1998,0,0,1,1,1
11335-42,0.2222222222222222,1998,0,0,1,0,4
11336-32,0.3333333333333333,1998,0,0,1,1,0
11336-77,0.5555555555555556,1998,0,0,1,1,1
11338-12,0.2222222222222222,1998,0,0,1,1,3
11338-93,1,1998,0,0,1,0,0
11340-01,0.625,1998,0,1,0,1,3
11410-66,1,1998,0,NA,NA,NA,0
11605-96,1,1998,0,0,0,0,0
11851-57,0.28,1998,0,0,1,1,2
11851-66,1,1998,0,0,1,0,0
11867-23,0.21875,1998,0,0,0,0,2
12075-22,0.20000000000000004,1998,0,1,0,0,2
12604-33,1,1998,0,1,0,1,0
12749-50,1,1998,0,0,0,0,2
179240-41,1,1998,0,0,0,1,4
25163-83,1,1998,0,1,0,0,0
39894-31,1,1998,0,0,0,1,0
40425-49,1,1998,0,0,0,1,0
40443-13,1,1998,0,0,1,0,0
40445-56,1,1998,0,0,0,1,0
40849-84,0.52,1998,0,0,0,1,4
40998-97,0.3333333333333333,1998,0,0,0,1,2
41001-49,1,1998,0,0,1,0,0
41003-11,0.5,1998,0,0,0,1,2
41012-11,0.5,1998,0,0,1,1,2
41014-54,1,1998,0,1,0,1,0
41017-06,1,1998,0,1,0,1,0
41699-53,0.5555555555555556,1998,0,0,0,1,4
42134-05,1,1998,0,0,1,0,0
42246-73,1,1998,0,1,1,1,0
42259-24,0.5,1998,0,1,1,1,1
42344-47,1,1998,0,1,0,1,0
42739-75,0.3333333333333333,1998,0,0,0,0,0
42775-48,0.5,1998,0,0,0,1,2
42841-27,1,1998,0,1,1,1,0
42871-51,0.5,1998,0,0,1,1,4
42955-30,1,1998,0,1,0,1,0
43064-47,0.5,1998,0,0,1,1,2
43133-95,0.3333333333333333,1998,0,0,1,1,0
43140-61,0.5,1998,0,1,0,1,2
50987-98,1,1998,0,1,1,1,0
50993-92,0.5,1998,0,0,0,1,2
51016-78,0.5555555555555556,1998,0,0,0,1,2
51041-26,1,1998,0,0,1,0,0
51063-31,1,1998,0,1,0,1,0
51095-17,1,1998,0,0,0,1,0
51095-26,0.5555555555555556,1998,0,0,0,1,2
51106-96,0.5,1998,0,1,0,1,1
51131-71,0.3333333333333333,1998,0,1,1,1,4
51187-33,1,1998,0,0,0,1,0
51216-04,0.5,1998,0.8866160282104734,0,1,0,0
51219-01,1,1998,0,1,1,1,0
51257-26,1,1998,0,0,0,0,0
51288-13,1,1998,0.7757890246841642,0,1,0,0
51288-22,1,1998,0,0,1,0,1
51438-79,1,1998,0,0,0,1,0
51464-98,1,1998,0,1,0,1,0
51518-53,1,1998,0,1,0,1,0
51634-00,1,1998,0,0,1,1,0
51638-05,0.5555555555555556,1998,0.8866160282104734,0,1,1,3
51721-12,1,1998,0,1,1,1,1
52225-66,1,1998,0,0,1,0,0
52272-28,1,1998,0,0,1,0,0
52282-99,1,1998,0,1,0,1,0
52291-90,1,1998,0,1,0,0,0
52364-53,1,1998,0,1,0,0,0
52372-18,1,1998,0,0,1,0,0
52589-98,1,1998,0,0,1,0,0
52745-05,0.625,1998,0,1,1,0,2
52794-10,1,1998,0,0,1,0,0
53279-74,1,1998,0,0,1,0,0
53404-57,1,1998,0,NA,NA,NA,0
53460-37,1,1998,0,0,1,1,0
53468-29,0.5,1998,0,0,0,0,0
53593-03,1,1998,0,0,1,1,0
53822-89,1,1998,0,0,0,1,0
54096-49,1,1998,0,0,0,1,0
54183-52,1,1998,0,0,0,0,0
55138-96,1,1998,0,0,0,0,0
55681-57,1,1998,0,1,0,1,0
55699-12,1,1998,0,1,0,1,0
55858-33,1,1998,1.480332118529987,0,0,1,0
55943-38,1,1998,0,0,0,1,0
56040-94,1,1998,0,0,0,1,0
56599-57,1,1998,0,1,0,0,0
56682-64,1,1998,0,1,0,1,0
57103-39,1,1998,0,0,1,0,0
57697-12,1,1998,0,1,1,1,0
58578-13,1,1998,0,1,1,1,0
59193-73,1,1998,0.8866160282104734,1,1,0,0
59902-84,1,1998,0,1,0,1,0
60708-61,1,1998,0,NA,NA,NA,0
61317-19,1,1998,0,1,0,1,0
62483-86,1,1998,0,NA,NA,NA,0
64689-67,0.25,1998,0,0,0,0,3
10020-07,1,1999,0,0,0,0,3
10022-14,0.5,1999,0.965704139713635,0,1,1,1
10052-20,0.15702479338842976,1999,1.2006464220761448,0,1,1,5
10068-04,0.375,1999,0,0,1,0,2
10070-83,0.05478451424397372,1999,1.5649704530459674,0,0,1,5
10077-85,1,1999,0,0,0,0,0
10109-26,0.25,1999,0,0,1,1,1
10133-20,0.25,1999,-12.954567727865836,0,1,1,2
10134-73,0.11570247933884292,1999,-4.569429344010858,1,1,1,3
10135-81,0.5555555555555556,1999,0,1,1,0,3
10139-41,0.0817263544536272,1999,1.349621794712613,0,1,1,5
10146-16,0.30578512396694213,1999,0.37686015208336976,0,1,1,3
10181-17,0.22448979591836732,1999,0,0,0,1,5
10195-75,0.5,1999,-12.954567727865836,0,0,0,0
10230-94,1,1999,0,0,0,0,0
10241-02,0.15702479338842973,1999,1.9745556629616363,0,0,1,4
10242-91,1,1999,0,1,0,0,1
10271-98,0.09259259259259259,1999,0.5287964606171711,0,1,0,4
10357-03,1,1999,0,0,0,1,0
10381-24,1,1999,0,1,0,1,0
10446-40,0.10204081632653061,1999,0,0,0,0,2
10458-73,0.6800000000000002,1999,0,1,1,0,1
10521-46,0.1875,1999,0,0,0,1,3
10602-46,1,1999,0,1,0,0,0
10639-63,0.5,1999,0.37686015208336976,1,0,1,4
10836-19,1,1999,0,0,1,1,0
10905-04,0.5,1999,0,1,0,1,0
110861-11,1,1999,0,0,0,0,2
11105-29,1,1999,0,1,1,1,0
11108-80,0.5,1999,0,0,1,1,0
11108-89,0.25,1999,0,0,0,1,3
11108-98,1,1999,0,1,0,0,0
11109-61,0.25,1999,0,0,0,1,2
11110-15,0.5,1999,0,0,0,1,3
11110-69,0.375,1999,0,0,1,1,2
11111-68,0.2711111111111111,1999,2.166945874479376,0,0,1,4
11112-31,1,1999,-1.2624038576115932,1,0,1,0
11114-11,0.2781065088757397,1999,0,0,0,1,5
11114-47,0.28,1999,0,1,0,1,1
11114-92,1,1999,0,1,1,1,0
11115-19,0.5,1999,0,0,0,1,6
11115-28,0.5,1999,0,0,0,0,6
11117-62,0.5,1999,0.09421503802084244,0,1,1,0
11118-79,0.5,1999,0,0,0,1,0
11119-42,0.5,1999,0,0,1,0,0
11120-32,1,1999,0,1,0,0,0
11120-59,0.33333333333333337,1999,0,0,0,1,5
11120-77,0.5,1999,0,1,0,1,0
11121-85,0.20000000000000004,1999,0,1,0,0,5
11122-30,0.5,1999,0.09421503802084244,0,1,0,0
11123-20,1,1999,0,1,1,1,0
11123-38,0.375,1999,0.37686015208336976,1,1,1,1
11124-19,0.5555555555555556,1999,0,0,1,1,1
11124-28,0.375,1999,0,1,0,1,5
11124-46,1,1999,0,0,1,0,0
11125-00,0.5,1999,0,0,0,1,0
11125-45,1,1999,0,1,0,1,0
11125-99,1,1999,0,0,0,1,0
111257-20,1,1999,0,0,1,1,0
11126-53,1,1999,0,NA,NA,NA,0
11126-89,0.375,1999,0.28264511406252735,0,1,1,1
11127-34,0.5,1999,0,1,0,0,0
11127-79,0.3333333333333333,1999,0,0,1,0,1
11128-06,1,1999,0,0,0,1,0
11128-42,0.375,1999,2.0462069753462817,1,0,1,0
11129-41,0.625,1999,0,0,1,1,2
11129-59,0.25,1999,0,0,1,1,4
11131-03,0.22448979591836735,1999,0,0,1,0,3
11132-20,0.14127423822714683,1999,0,1,0,1,4
11132-38,0.25,1999,0.09421503802084244,0,1,0,3
11133-01,0.10726643598615918,1999,1.3614376575789837,0,1,1,3
11134-81,0.20000000000000004,1999,0.09421503802084244,1,0,1,2
11135-08,1,1999,0,0,0,1,0
11135-71,0.25,1999,0.18843007604168488,0,0,0,4
11137-69,1,1999,0,0,1,1,0
11138-68,0.5,1999,0,1,0,1,4
11139-04,0.5,1999,0,0,0,0,5
11141-65,0.3333333333333333,1999,0,0,0,1,3
11142-19,0.375,1999,0,1,1,1,3
11142-28,0.44000000000000006,1999,0,0,1,0,2
11142-73,0.52,1999,1.8843007604168487,0,1,1,3
11143-54,0.3333333333333333,1999,0,1,0,1,2
11145-52,1,1999,0,1,0,1,0
11146-42,0.3333333333333333,1999,0,0,0,1,1
11147-95,1,1999,0,1,1,0,0
11148-04,0.3333333333333333,1999,0,0,0,1,3
11148-67,0.15625,1999,0,0,1,0,1
11148-94,1,1999,0,1,0,1,0
11149-21,0.3333333333333333,1999,0,0,0,0,0
11149-93,1,1999,0,0,1,1,0
11153-98,0.2839506172839506,1999,0,1,0,1,6
11157-04,1,1999,0,0,1,0,2
11159-29,0.5555555555555556,1999,0,0,0,0,0
11159-74,0.5,1999,0,1,0,1,3
11160-28,1,1999,0,1,1,1,0
11160-55,1,1999,0,0,0,1,0
11161-36,0.5,1999,0,1,0,0,5
11162-08,0.2959183673469388,1999,0.5652902281250547,0,0,1,6
11165-05,1,1999,0,1,0,0,0
11165-50,0.25,1999,0.541736468619844,0,0,1,3
11165-59,1,1999,0,1,1,0,0
11165-68,0.25,1999,0.49462894960942283,0,0,1,3
11166-31,1,1999,0,0,0,1,0
11166-49,0.28,1999,0,0,0,1,0
11166-58,0.21893491124260359,1999,-4.6748827459321385,0,1,1,4
11168-02,0.5,1999,0.18843007604168488,0,1,0,1
11168-38,1,1999,0,1,0,1,0
11169-91,0.52,1999,0,0,1,1,5
11170-72,1,1999,0,1,1,0,0
11170-81,0.25,1999,0,1,1,1,3
11172-43,0.083984375,1999,0.18843007604168488,0,1,1,4
11173-51,0.5,1999,0,0,0,1,0
11173-60,0.3877551020408163,1999,0,0,0,1,6
11173-78,0.5555555555555556,1999,0,0,1,1,2
11174-77,0.30000000000000004,1999,0.28264511406252735,0,1,1,3
11175-13,0.5,1999,0,0,0,0,2
11177-02,1,1999,0,1,0,0,0
11177-11,0.30612244897959184,1999,-4.8520744580733854,0,0,0,4
11177-20,0.18367346938775508,1999,0,1,0,1,5
11179-00,1,1999,0,1,1,1,0
11179-99,0.375,1999,0.09421503802084244,0,0,0,6
11181-43,0.5555555555555556,1999,0,0,0,1,4
11181-79,1,1999,0,0,0,0,0
11183-32,1,1999,0,0,0,0,0
11184-49,0.16666666666666669,1999,0,0,0,0,6
11184-67,0.28,1999,0,0,1,1,5
11186-92,0.5,1999,0,1,0,0,1
11188-99,1,1999,0,NA,NA,NA,0
11191-96,0.13494809688581316,1999,0.5181827091146334,0,0,0,6
11192-41,0.3333333333333333,1999,0,1,0,1,4
11193-13,0.2,1999,-0.472282531442587,0,0,0,5
11193-49,1,1999,0,1,1,1,0
11193-76,0.5,1999,0,0,0,1,1
11194-12,0.3877551020408163,1999,0,0,0,1,5
11194-48,0.5,1999,0.42396767109379097,1,0,0,0
11195-65,0.3333333333333333,1999,0,0,1,0,0
11196-28,0.3333333333333333,1999,0.09421503802084244,0,0,1,0
11197-54,1,1999,0,0,1,0,0
11197-81,0.3888888888888889,1999,0,1,0,1,3
11198-62,1,1999,0,1,0,0,0
11200-78,1,1999,0,0,1,1,0
11201-59,0.15625,1999,0.09421503802084244,0,0,1,3
11201-77,0.3333333333333333,1999,0,0,0,1,3
11203-21,0.5,1999,0,0,0,1,2
11204-83,1,1999,0,1,0,1,0
11205-64,0.22448979591836732,1999,0.09421503802084244,0,1,0,2
11207-44,0.5,1999,0,0,0,0,3
11207-89,0.4375,1999,-0.4836113112177594,0,0,0,6
11208-07,0.3125,1999,0,0,0,1,2
11208-16,0.3333333333333333,1999,0,0,0,0,1
11208-34,1,1999,0,1,0,1,0
11210-32,0.16666666666666669,1999,0,0,0,0,3
11211-40,0.08539944903581267,1999,-3.1528556668709453,0,1,1,6
11211-94,0.3333333333333333,1999,0,0,1,1,1
11213-92,0.26530612244897955,1999,0,0,0,1,3
11214-82,0.18000000000000002,1999,-0.17427840737163453,0,1,1,2
11215-36,1,1999,0,0,0,0,0
11216-98,0.5,1999,0,1,0,1,0
11217-61,1,1999,0,1,0,0,0
11218-78,0.28,1999,0,1,0,1,1
11219-23,0.10743801652892562,1999,0,0,1,0,5
11220-04,0.3333333333333333,1999,0,1,0,1,2
11220-22,0.1875,1999,0,0,0,0,2
11220-31,0.2777777777777778,1999,0,0,1,1,2
11222-11,1,1999,0.09421503802084244,0,0,0,0
11223-37,0.375,1999,0,1,1,1,4
11224-18,0.25,1999,0,1,1,1,3
11224-45,0.25,1999,0,0,1,0,1
11226-16,0.5,1999,0,0,1,1,3
11226-25,0.5,1999,0.37686015208336976,1,0,0,0
11226-79,1,1999,0,0,0,0,0
11227-33,0.5555555555555556,1999,0,1,0,0,1
11228-50,0.09168241965973536,1999,-0.06661337177927791,0,0,1,6
11229-85,0.5,1999,0,0,0,1,3
11230-12,1,1999,0,0,1,1,0
11230-66,1,1999,0,0,1,0,0
11230-93,0.3333333333333333,1999,0,0,0,0,2
11232-55,1,1999,0,0,1,1,0
11234-17,0.3600000000000001,1999,0,1,0,1,2
11234-26,0.5,1999,0,1,0,1,0
11235-16,0.5,1999,0,0,0,0,0
11237-14,1,1999,0,1,0,0,1
11237-23,0.5555555555555556,1999,0,1,1,1,1
11237-50,0.5555555555555556,1999,0,0,1,1,4
11237-68,0.375,1999,0,0,0,1,2
11237-95,0.07692307692307693,1999,0.35330639257815916,0,1,1,6
11240-47,0.3333333333333333,1999,0,0,1,1,2
11241-73,1,1999,0,0,0,1,0
11241-82,0.5555555555555556,1999,0,1,0,1,3
11242-18,0.2777777777777778,1999,0,0,0,1,2
11242-54,0.3333333333333333,1999,-0.014756384086686516,0,0,1,1
11243-89,0.28,1999,0,1,1,1,2
11244-52,0.3333333333333333,1999,-0,1,0,1,0
11247-13,1,1999,0,1,0,1,2
11247-40,1,1999,0,0,0,1,0
11247-94,1,1999,0.09421503802084244,1,1,1,0
11248-21,0.24489795918367344,1999,0,0,1,1,4
11250-91,1,1999,0,0,0,1,0
11251-09,1,1999,0,1,0,1,0
11251-18,1,1999,0,0,0,1,0
11251-45,0.28,1999,0,1,1,1,3
11251-81,0.05786911844240131,1999,-1.021675233707049,0,0,1,6
11252-44,0.16666666666666669,1999,0,1,0,1,3
11253-25,1,1999,0,0,1,1,0
11255-59,1,1999,0,1,0,1,0
11256-40,0.20000000000000004,1999,0.09421503802084244,0,1,1,1
11258-38,0.18367346938775508,1999,0,0,1,1,2
11258-56,0.5,1999,0,0,0,1,0
11258-83,0.12244897959183673,1999,-0.522155381560075,0,1,0,5
11259-28,0.3333333333333333,1999,0.47107519010421217,1,1,1,1
11259-64,0.625,1999,0,1,0,1,1
11259-73,0.5,1999,0,0,0,1,0
11260-27,0.5,1999,0,0,0,0,0
11261-89,0.5555555555555556,1999,0,0,0,0,0
11261-98,0.3333333333333333,1999,1.507440608333479,0,0,1,3
11262-88,0.15625,1999,-0.6720413872594443,0,0,1,4
11263-51,0.375,1999,0,1,0,0,5
11265-13,0.17159763313609472,1999,0,1,0,1,6
11266-03,0.5,1999,0,0,0,0,0
11268-19,1,1999,0,0,0,1,0
11268-55,0.3333333333333333,1999,-9.339065643816006,0,1,0,3
11269-99,1,1999,0,1,0,1,0
11270-08,1,1999,0.37686015208336976,0,0,1,0
11270-71,1,1999,0,0,0,0,0
11271-16,0.5555555555555556,1999,0,0,0,1,0
11272-78,0.5555555555555556,1999,0,0,1,1,2
11272-96,1,1999,0,0,0,0,0
11273-95,1,1999,0,1,1,1,0
11274-04,0.3333333333333333,1999,0,1,0,1,1
11274-22,0.18343195266272194,1999,4.899181977083807,0,1,1,3
11275-03,0.5,1999,0,0,0,1,0
11276-38,1,1999,0,0,1,1,0
11276-65,0.20000000000000004,1999,0,1,0,1,1
11277-46,0.25,1999,0,1,0,1,0
11277-55,0.5,1999,0,0,0,0,1
11278-00,0.5,1999,0,0,0,1,0
11279-71,1,1999,0,1,0,0,0
11279-80,1,1999,0,0,0,0,0
11281-06,0.16666666666666669,1999,0.09421503802084244,0,0,1,5
11281-24,0.44,1999,0,0,0,0,3
11283-94,0.3333333333333333,1999,0,1,0,1,4
11288-17,0.2222222222222222,1999,0,0,0,0,1
11288-98,1,1999,0,0,1,1,0
11289-07,0.5,1999,0,1,1,0,0
11290-51,0.20000000000000004,1999,1.5505879918678453,0,1,1,2
11290-78,0.3333333333333333,1999,0,0,1,0,1
11290-96,1,1999,0,1,1,1,0
11291-32,0.3333333333333333,1999,0,1,1,0,5
11292-85,1,1999,0,0,0,0,1
11293-30,0.625,1999,0.18843007604168488,0,0,0,2
11293-66,0.3333333333333333,1999,0,0,0,0,1
11293-75,1,1999,0,1,0,1,0
11293-84,0.3333333333333333,1999,0,1,1,1,3
11295-73,0.12031558185404338,1999,1.0747319875393477,0,1,1,6
11295-82,1,1999,0,0,0,0,1
11295-91,0.2040816326530612,1999,-2.134822840669539,0,1,1,5
11296-45,0.3333333333333333,1999,0,1,0,0,3
11298-25,1,1999,0,1,0,1,0
11298-61,0.3600000000000001,1999,0,0,0,1,2
11300-05,0.40625,1999,0,0,0,1,3
11300-41,1,1999,1.8843007604168487,0,1,1,2
11300-95,0.3600000000000001,1999,0,0,0,0,0
11301-49,1,1999,0,1,1,0,0
11302-84,1,1999,0,1,0,1,0
11303-11,0.5,1999,0,1,1,1,1
11303-56,0.33333333333333337,1999,0,1,0,1,5
11303-65,0.5,1999,0,1,1,1,0
11303-83,0.5555555555555556,1999,0,0,0,1,2
11304-28,0.140625,1999,3.410739680089887,0,0,0,6
11304-73,0.625,1999,0,1,1,1,0
11305-63,1,1999,0,1,1,1,0
11307-34,1,1999,0,1,1,1,0
11307-61,1,1999,0,1,0,1,0
11308-51,0.19444444444444445,1999,-1.6853992906278032,0,0,1,6
11308-69,0.13580246913580246,1999,0.37686015208336976,1,1,1,3
11309-95,1,1999,0,1,1,1,0
11312-38,1,1999,0,1,0,0,0
11312-92,0.5,1999,0,0,0,1,1
11313-10,1,1999,0,0,1,0,0
11313-28,0.3333333333333333,1999,0,1,0,1,0
11314-63,1,1999,0,1,0,1,0
11315-71,1,1999,0,0,1,1,0
11315-89,0.5,1999,0.37686015208336976,1,0,1,0
11316-79,0.26530612244897955,1999,0,0,0,1,3
11317-42,0.5,1999,0,0,0,0,5
11317-60,1,1999,0,0,0,0,0
11318-32,1,1999,0,0,0,1,0
11318-77,0.140625,1999,0,0,1,0,5
11318-86,0.3333333333333333,1999,0,0,0,0,2
11319-67,0.5555555555555556,1999,0,0,1,1,1
11320-66,0.1124260355029586,1999,0.3768601520833704,0,1,1,3
11322-28,0.3877551020408163,1999,0.37686015208336976,0,0,1,5
11322-46,0.25,1999,0.3768601520833707,0,0,1,3
11322-91,0.5,1999,0,1,0,1,2
11324-08,1,1999,0,1,0,1,0
11324-44,1,1999,0,1,0,1,0
11324-80,0.2777777777777778,1999,0.47107519010421217,0,0,1,1
11325-43,0.25,1999,0,0,0,1,5
11325-61,0.3333333333333333,1999,0,1,1,1,1
11326-24,0.25,1999,0,1,1,1,2
11326-33,0.07388137356919873,1999,0,0,1,1,6
11327-32,0.5555555555555556,1999,0,0,0,1,1
11327-95,0.5,1999,0,0,0,1,0
11328-40,1,1999,0,1,1,1,0
11328-49,0.28,1999,0,0,1,1,2
11328-67,0.3333333333333333,1999,1.507440608333479,0,1,1,2
11328-76,1,1999,0,0,1,1,2
11329-30,1,1999,0,0,0,1,0
11330-38,0.3333333333333333,1999,0,0,0,1,0
11330-83,0.5,1999,0,1,1,1,0
11331-28,0.25,1999,0,0,1,1,1
11331-37,0.18518518518518517,1999,0.09421503802084244,0,1,1,2
11331-46,1,1999,0,0,0,1,0
11333-26,0.25,1999,0,0,1,1,4
11333-44,1,1999,0,1,0,1,0
11335-42,0.12000000000000002,1999,0,0,1,0,5
11337-76,0.3333333333333333,1999,-1.2624038576115932,0,0,1,2
11338-03,0.5555555555555556,1999,0.09421503802084244,1,0,0,2
11338-12,0.19008264462809915,1999,0,0,1,1,4
11338-48,1,1999,0,1,0,1,0
11338-93,0.5,1999,0,0,1,0,1
11339-29,1,1999,0,1,0,1,0
11339-74,1,1999,0,0,0,1,0
11340-28,1,1999,0,0,0,1,0
11605-96,0.3333333333333333,1999,0,0,0,1,1
11851-57,0.22222222222222227,1999,0,0,1,1,3
11867-23,0.12244897959183673,1999,0.37686015208336976,0,0,0,3
11877-94,1,1999,0,1,0,1,0
12075-22,0.12396694214876033,1999,0,1,0,0,3
121784-59,1,1999,0,1,0,1,0
124929-64,1,1999,0,0,0,0,0
12604-06,0.20000000000000004,1999,0,0,0,0,2
12604-33,0.5555555555555556,1999,0,1,0,1,1
12621-34,1,1999,0,0,0,1,0
12646-00,0.5,1999,0,0,1,0,0
12768-94,1,1999,0,0,0,0,0
13174-21,1,1999,0,0,0,1,0
167041-63,1,1999,0,NA,NA,NA,0
179240-41,0.5,1999,0,0,0,1,5
226161-01,1,1999,0,0,0,0,0
226559-44,1,1999,0,0,0,1,0
25163-83,0.375,1999,0,1,1,1,1
25164-64,1,1999,0,0,1,0,0
25164-82,1,1999,0,0,1,0,0
25310-62,0.5,1999,0,0,1,0,0
29407-24,1,1999,0,0,0,0,0
40443-13,0.6800000000000002,1999,0,0,1,0,1
40445-56,0.5,1999,0,0,0,0,1
40849-84,0.18000000000000002,1999,0,0,0,0,5
40998-97,0.2222222222222222,1999,0,0,0,0,3
41009-95,0.5555555555555556,1999,0,0,0,0,2
41013-28,1,1999,0,0,1,1,0
41014-54,0.5,1999,0,1,1,0,1
41693-68,1,1999,0,0,0,1,0
41695-39,0.5,1999,0,NA,NA,NA,0
41699-53,0.375,1999,0.09421503802084244,0,0,1,5
41895-55,1,1999,0,0,0,0,0
42134-05,0.5555555555555556,1999,0,0,1,0,1
42246-64,1,1999,0,0,0,1,0
42247-63,1,1999,0,0,1,0,0
42248-71,1,1999,0,0,0,0,0
42278-77,0.375,1999,0,0,0,1,0
42336-37,1,1999,0,0,1,0,0
42360-31,1,1999,0,0,0,1,0
42739-75,0.25,1999,0,0,0,0,1
42775-48,0.375,1999,0,0,0,1,3
42837-67,0.5,1999,0,0,1,1,0
42852-25,0.5,1999,0,0,0,1,3
42871-51,0.48148148148148145,1999,0,0,1,0,5
42889-96,1,1999,0,0,0,0,0
42955-30,0.5555555555555556,1999,0,1,0,1,1
43133-95,0.28,1999,0,0,1,1,1
44791-39,1,1999,0,1,0,1,0
48126-25,1,1999,0,1,0,1,0
50837-23,1,1999,0,NA,NA,NA,0
50880-43,1,1999,0,0,0,1,0
50893-66,1,1999,0,0,0,0,0
50901-94,1,1999,0,1,1,1,0
50973-04,1,1999,1.2537633284123066,0,1,1,0
50980-60,0.5,1999,0,1,0,1,0
51016-78,0.3600000000000001,1999,0,0,0,0,3
51044-86,1,1999,0,0,1,1,0
51048-28,1,1999,0,0,1,0,0
51063-31,1,1999,0,0,0,1,1
51076-45,1,1999,0,1,0,1,0
51094-99,0.5,1999,0,0,0,0,0
51095-17,1,1999,0,0,0,0,1
51106-96,0.375,1999,0,0,0,1,2
51167-44,1,1999,0,0,0,0,0
51189-85,1,1999,0,0,0,0,0
51216-04,0.30612244897959184,1999,-6.595052661458971,0,1,0,1
51219-01,0.3333333333333333,1999,0,1,1,1,1
51249-07,0.5,1999,0,1,0,0,0
51257-26,0.3333333333333333,1999,0,1,0,0,1
51265-09,1,1999,0,1,0,1,0
51288-13,1,1999,-3.3177319834074193,0,1,0,1
51313-15,1,1999,0,0,0,0,0
51376-15,1,1999,0,1,0,1,0
51383-98,1,1999,0,NA,NA,NA,0
51391-54,1,1999,0,0,0,1,0
51435-01,1,1999,0,NA,NA,NA,0
51435-10,1,1999,0,0,0,0,0
51440-95,1,1999,0,0,0,1,0
51441-85,0.5,1999,0,1,1,1,0
51490-72,0.3333333333333333,1999,0,1,1,1,2
51516-10,0.625,1999,0,0,0,0,5
51566-41,1,1999,-0,1,0,1,0
51634-00,0.5,1999,0,0,1,1,1
51638-05,0.28,1999,3.7686015208336974,0,1,1,4
51693-13,1,1999,0,NA,NA,NA,0
51696-64,1,1999,0,0,1,1,0
51704-83,1,1999,0,0,1,0,0
51721-12,1,1999,0,0,1,1,2
51724-90,1,1999,0,NA,NA,NA,0
51754-87,1,1999,0,0,0,1,0
51779-53,1,1999,0,1,0,1,0
52248-52,1,1999,0,0,0,1,0
52267-69,1,1999,0,0,1,0,0
52272-28,0.5,1999,0,0,1,0,1
52287-04,1,1999,0,NA,NA,NA,0
52304-41,1,1999,0,NA,NA,NA,0
52346-71,1,1999,0,1,1,1,0
52364-53,0.3333333333333333,1999,0,1,0,1,1
52370-83,1,1999,0,0,0,1,0
52383-97,1,1999,0,0,1,1,0
52385-23,1,1999,0,0,1,0,0
52504-12,1,1999,0,1,1,1,0
52507-00,1,1999,0,1,0,0,0
52524-82,1,1999,0,1,0,1,0
52577-92,1,1999,0,1,1,1,0
52589-98,0.5,1999,0,0,1,0,1
52705-81,0.3333333333333333,1999,0,1,1,1,2
52751-80,0.5,1999,0,0,1,0,0
52790-68,1,1999,0,0,1,0,0
52833-25,0.3333333333333333,1999,0,1,0,1,3
52833-34,0.5,1999,0,1,1,1,3
52970-77,1,1999,0,1,0,1,0
53005-78,1,1999,0,1,1,1,0
53279-74,0.5,1999,0,0,0,0,1
53284-51,0.5,1999,0,1,0,0,0
53346-25,1,1999,0,1,1,1,0
53360-02,1,1999,0,1,0,1,0
53389-63,1,1999,0.37686015208336976,1,0,1,0
53444-89,1,1999,0,NA,NA,NA,0
53454-25,1,1999,0,NA,NA,NA,0
53460-37,1,1999,0,0,1,1,1
53468-29,0.625,1999,0,0,0,1,1
53506-36,1,1999,-0,0,1,1,0
53517-70,1,1999,0,1,0,1,0
53521-48,1,1999,0,0,0,0,0
53574-04,1,1999,0,0,1,1,0
53616-79,1,1999,0,0,1,1,0
53980-21,1,1999,0,0,0,0,0
54051-94,1,1999,0,1,1,1,0
54058-60,1,1999,0,1,0,1,0
54089-02,1,1999,0,NA,NA,NA,0
54096-49,1,1999,0,0,0,1,1
54185-41,1,1999,0,0,1,1,0
54195-40,1,1999,0,0,1,1,0
54321-85,1,1999,0,1,0,0,0
54369-91,1,1999,0,1,0,1,0
54680-23,1,1999,0,0,1,1,0
54688-15,1,1999,0,1,1,1,0
55138-96,0.5,1999,0,0,0,0,1
55703-71,1,1999,0,1,1,1,0
55763-65,1,1999,0,1,0,0,0
55772-38,1,1999,0,NA,NA,NA,0
55943-38,1,1999,0,0,0,1,1
55978-03,1,1999,0,NA,NA,NA,0
55986-40,1,1999,0,1,0,1,0
